file_index,url,rows,rows_sampled,sample_fraction_effective,sample_data_bytes,sample_data_sha256,etag,content_range,header_prefix_sha256
10,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-10.fits,78254890,1565097,0.019999989776996685,544653756,5c365bae71852aa58c579de66e5558b181b89ab2701cba17ac291e2de9d2ce85,"""657328680-6539623bc3280""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
11,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-11.fits,78254890,1565097,0.019999989776996685,544653756,fa6a098bcc0a36411386775167250e345165f4150a0043b7561084d08b077f1f,"""657328680-65396260f4a40""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
12,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-12.fits,78254890,1565097,0.019999989776996685,544653756,3ae1adcb4b31a1d9a528e727a908d2953b4da889292b0860dec64ecc7afdb449,"""657328680-653962806d480""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
13,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-13.fits,78254890,1565097,0.019999989776996685,544653756,b0e1273c7bf5a5e492772fa6f96c77954008e79d863386230806ab272d9b3789,"""657328680-653962c32f200""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
14,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-14.fits,78254890,1565097,0.019999989776996685,544653756,1f8a429f2d2d9d5c06629e15db75f47ebdc92335ad3fee1f682bcdf8dbc530d6,"""657328680-6539631cd4580""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
15,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-15.fits,78254890,1565097,0.019999989776996685,544653756,6139ff02b970c0d3fa9acd3dba3b317ba36e32856bd6217b3fbd3b6ac08e79a3,"""657328680-65396358e9340""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
16,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-16.fits,78254890,1565097,0.019999989776996685,544653756,ea5e1e9fef5a6b86a6efd2bca3e42817626d7e6fbc06790c1b89d8ac8ab771d3,"""657328680-653963a810e00""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
17,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-17.fits,78254890,1565097,0.019999989776996685,544653756,138c61029ec4cad6d9d67b0553cd50564014b1caa8a3ea4c7503172f41255448,"""657328680-65396402aa3c0""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
18,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-18.fits,78254890,1565097,0.019999989776996685,544653756,5950f96c2cc0a9ee404e3ebe39a41085acae2631cfacfb92b6d03d34370d50a7,"""657328680-6539645d43980""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
19,https://portal.nersc.gov/cfs/cosmo/data/legacysurvey/dr11/randoms/randoms-1-19.fits,78254890,1565097,0.019999989776996685,544653756,e0e3d488a1a0ea8f70ec66fbb982e5b2f4d4ad89e830f4cabffe4970686c3dc8,"""657328680-6539647f98a80""",bytes 28800-544682555/27232732800,110712e1b80d9ee2155ddc4a42e7f79afa12769e94960f9d45725e240bb46f3b
