patch_cells,patch_arcmin,hole_arcmin,field,sample,gaussian_mse,gaussian_corr,void_auc,overdense_auc,peak_auc
8,3.75,1.875,elais_s1,cell_permutation,0.7417334675182523,0.0014209431275486212,0.6379310344827586,0.5620512820512821,0.3448275862068966
8,3.75,1.875,elais_s1,matched_shift,0.850052309056704,-0.058791652146829736,0.43859649122807015,0.5632040050062579,0.5083333333333333
8,3.75,1.875,south_045m30,real,0.7884113868485441,0.06567401462446894,0.628415300546448,0.6174358974358974,0.5258620689655172
8,3.75,1.875,south_045m30,cell_permutation,0.7572028211662969,0.07799195378828606,0.6120218579234973,0.4262990455991516,0.6065162907268171
8,3.75,1.875,south_045m30,matched_shift,0.8135518075328704,0.034873997396102044,0.5191256830601093,0.38974358974358975,0.5287356321839081
8,3.75,1.875,south_075m45,real,1.200843488472597,0.07468382616038222,0.5866209262435678,0.6512315270935961,0.6502923976608187
8,3.75,1.875,south_075m45,cell_permutation,1.1105187147137774,-0.032377697565169145,0.4885057471264368,0.4791666666666667,0.3695652173913043
8,3.75,1.875,south_075m45,matched_shift,1.2275065405063568,0.013824872013814543,0.5471698113207547,0.48374384236453205,0.5345029239766081
8,3.75,1.875,south_105m35,real,1.063591349870444,0.12422597021367417,0.6870748299319728,0.772215269086358,0.6510416666666667
8,3.75,1.875,south_105m35,cell_permutation,1.2678502543715,0.0003361402640169383,0.58147512864494,0.5302564102564102,0.42604166666666665
8,3.75,1.875,south_105m35,matched_shift,1.1609002883426307,-0.07634952888860792,0.39047619047619053,0.3642052565707134,0.4604166666666667
8,3.75,1.875,south_135m25,real,1.053621125468139,0.04963288489592607,0.6979591836734694,0.6244897959183673,0.548885077186964
8,3.75,1.875,south_135m25,cell_permutation,0.9674378707193763,-0.00970760385100579,0.5185714285714287,0.3515625,0.5333333333333332
8,3.75,1.875,south_135m25,matched_shift,1.0363724284922489,0.014352931150588269,0.4897959183673469,0.4816326530612245,0.6603773584905661
8,3.75,1.875,south_210m35,real,1.2768117569431183,0.0614236868928306,0.7294685990338164,0.7740740740740741,0.6794871794871795
8,3.75,1.875,south_210m35,cell_permutation,1.3193957990516896,-0.008431875045933675,0.4384057971014492,0.6244897959183673,0.4061505832449629
8,3.75,1.875,south_210m35,matched_shift,1.288678760025358,-0.020329262859965936,0.6859903381642511,0.387037037037037,0.46794871794871795
8,3.75,1.875,des_315m45,real,0.93030791212326,0.11982997431838487,0.6676923076923077,0.7092731829573935,0.38703703703703707
8,3.75,1.875,des_315m45,cell_permutation,0.9523912201031598,0.0617854205321992,0.6080156402737048,0.5050847457627119,0.6925287356321839
8,3.75,1.875,des_315m45,matched_shift,1.0096229662759275,-0.06936234262432052,0.4594871794871795,0.43358395989974935,0.37592592592592594
8,3.75,1.875,south_330m45,real,0.778052820436506,0.12223530158842714,0.6627604166666667,0.717948717948718,0.5593220338983051
8,3.75,1.875,south_330m45,cell_permutation,0.8436884576119938,0.0028351736320375515,0.4128654970760234,0.40308747855917665,0.7431693989071039
8,3.75,1.875,south_330m45,matched_shift,0.8115776692428851,-0.015575654097349591,0.5078125,0.5592948717948718,0.5457627118644068
8,3.75,1.875,south_345m30,real,1.051616483669536,0.22454078069020397,0.7733990147783251,0.9366515837104072,0.6651785714285715
8,3.75,1.875,south_345m30,cell_permutation,1.1646113930692459,0.04393365390531126,0.44750795334040294,0.5737179487179488,0.48027444253859347
8,3.75,1.875,south_345m30,matched_shift,1.1751026658954773,-0.018734180289490407,0.5635467980295568,0.497737556561086,0.31026785714285715
16,7.5,3.75,cosmos,real,2.083440226182705,0.044561568004418135,0.9791666666666666,0.9791666666666666,0.7636363636363637
16,7.5,3.75,cosmos,cell_permutation,2.1609069976933446,0.008683103596903528,0.49090909090909096,0.6,0.12820512820512814
16,7.5,3.75,cosmos,matched_shift,2.232725619579846,-0.054395017087806426,0.6875,0.45833333333333337,0.4545454545454546
16,7.5,3.75,xmm_lss,real,2.983890428911682,0.04531273609175845,0.6984126984126984,0.8363636363636363,0.9166666666666667
16,7.5,3.75,xmm_lss,cell_permutation,3.468573439182714,-0.04117759964434519,0.421875,0.33333333333333337,0.39682539682539686
16,7.5,3.75,xmm_lss,matched_shift,3.196628813978839,-0.02012441789594799,0.5238095238095238,0.6909090909090909,0.7
16,7.5,3.75,cdfs,real,2.618197763751239,0.025085672085462953,0.8363636363636364,0.6071428571428571,0.4615384615384615
16,7.5,3.75,cdfs,cell_permutation,2.7968009029839727,-0.010826806653732547,0.375,0.47916666666666663,0.29166666666666663
16,7.5,3.75,cdfs,matched_shift,2.811670314622738,-0.006078924779015165,0.509090909090909,0.5,0.33333333333333326
16,7.5,3.75,elais_s1,real,1.7174051347210062,0.0028560269919267497,0.9791666666666666,0.9583333333333334,0.33333333333333337
16,7.5,3.75,elais_s1,cell_permutation,1.7547275215187512,0.02753903747961262,0.6071428571428572,0.71875,
16,7.5,3.75,elais_s1,matched_shift,1.914591841088877,-0.01995681161530685,0.27083333333333337,0.4583333333333333,1.0
16,7.5,3.75,south_045m30,real,1.6322536927874511,0.02200270223220931,,0.671875,0.3571428571428571
16,7.5,3.75,south_045m30,cell_permutation,1.7445552894208558,-0.02459910353253251,,0.5666666666666667,0.6666666666666666
16,7.5,3.75,south_045m30,matched_shift,1.8476386393466488,-0.06251571885342307,,0.484375,0.5
16,7.5,3.75,south_075m45,real,2.5147507901721036,-0.013000467238779378,0.9333333333333333,0.7142857142857143,0.703125
16,7.5,3.75,south_075m45,cell_permutation,2.5591722962533137,-0.023336923133597247,0.0,0.4363636363636363,0.3589743589743589
16,7.5,3.75,south_075m45,matched_shift,2.6927762666880533,-0.006020653666431287,0.4666666666666667,0.6666666666666667,0.296875
16,7.5,3.75,south_105m35,real,2.4230440296853,0.04988438763041318,0.9791666666666666,0.8833333333333333,0.84375
16,7.5,3.75,south_105m35,cell_permutation,2.6425990192816218,-0.0007130950941819326,,0.35416666666666663,0.38333333333333336
16,7.5,3.75,south_105m35,matched_shift,2.829305656173756,-0.06884856674900783,0.5833333333333334,0.6333333333333333,0.53125
16,7.5,3.75,south_135m25,real,2.3914194839325775,-0.02172979417472556,0.7636363636363636,0.8214285714285714,0.6181818181818182
16,7.5,3.75,south_135m25,cell_permutation,2.345717792820099,-0.02696306178530905,0.8666666666666667,0.8571428571428572,0.6923076923076923
16,7.5,3.75,south_135m25,matched_shift,2.458600440189609,-0.026197924419655492,0.6727272727272727,0.4285714285714286,0.690909090909091
16,7.5,3.75,south_210m35,real,2.8581483112383035,0.013960083467043676,0.5090909090909091,0.8666666666666667,0.43589743589743585
16,7.5,3.75,south_210m35,cell_permutation,3.1714189138914737,-0.01710542235908233,0.4761904761904762,0.33333333333333337,0.16666666666666666
16,7.5,3.75,south_210m35,matched_shift,2.99512726716841,0.01670756525249925,0.4909090909090909,0.8666666666666667,0.4358974358974359
16,7.5,3.75,des_315m45,real,2.0085880204127826,0.000515736133797761,0.75,0.4666666666666667,
16,7.5,3.75,des_315m45,cell_permutation,2.1959801768045764,0.004193666944758836,0.14285714285714285,0.33333333333333337,
16,7.5,3.75,des_315m45,matched_shift,2.061492855213456,-0.013729307981093387,0.5333333333333333,0.19999999999999996,
16,7.5,3.75,south_330m45,real,1.676820608553098,0.034937172454413974,0.9230769230769231,0.8666666666666667,
16,7.5,3.75,south_330m45,cell_permutation,1.8113833287390901,0.008186265744979998,0.8666666666666667,0.5833333333333333,0.5333333333333333
16,7.5,3.75,south_330m45,matched_shift,1.6833117426815383,0.01881861313070279,0.5897435897435896,0.8,
16,7.5,3.75,south_345m30,real,2.465204623995662,0.08071895397150201,0.8253968253968254,0.7636363636363636,0.5897435897435896
16,7.5,3.75,south_345m30,cell_permutation,2.661661964796604,0.029845649254816732,0.6666666666666667,0.33333333333333337,0.4285714285714286
16,7.5,3.75,south_345m30,matched_shift,2.55654550771168,-0.012397057833334058,0.5555555555555556,0.5818181818181818,0.7435897435897436
