patch_cells,patch_arcmin,hole_arcmin,field,sample,gaussian_mse,gaussian_corr,void_auc,overdense_auc,peak_auc
4,1.875,0.9375,south_045m30,matched_shift,0.6870361488195795,-0.014440428516112968,0.449256625727214,0.4970880681818182,0.4666666666666666
4,1.875,0.9375,south_075m45,real,1.1084135699343896,0.1564811465561667,0.6411258012820512,0.6528727770177839,0.5674032754058499
4,1.875,0.9375,south_075m45,cell_permutation,1.0672402373398473,0.011996766954341586,0.45543981481481477,0.5811521811521813,0.4536024670591534
4,1.875,0.9375,south_075m45,matched_shift,1.147465739983208,0.00780887041297958,0.5240384615384616,0.5424760601915184,0.5074018450976185
4,1.875,0.9375,south_105m35,real,1.135918061903671,0.16077118101287657,0.6443749999999999,0.6628389154704944,0.6222156222156222
4,1.875,0.9375,south_105m35,cell_permutation,1.1002856339708427,0.018202693087331006,0.5048828125,0.5730972937676848,0.5071157834513338
4,1.875,0.9375,south_105m35,matched_shift,1.1688907149961427,0.0032654698073770563,0.49714285714285716,0.5243221690590112,0.5897683397683398
4,1.875,0.9375,south_135m25,real,0.9679218741320658,0.11843095445201074,0.6065414793264567,0.6407960199004976,0.6443250377073907
4,1.875,0.9375,south_135m25,cell_permutation,1.0003633773890432,-0.016808492773456956,0.5282306763285024,0.46380832282471623,0.4579611650485437
4,1.875,0.9375,south_135m25,matched_shift,0.973241608633109,0.01716870717480825,0.4530547474213171,0.484124830393487,0.4846342383107089
4,1.875,0.9375,south_210m35,real,1.1863106552214493,0.1617094121816781,0.6027324879227053,0.6831181252989001,0.5609644297763109
4,1.875,0.9375,south_210m35,cell_permutation,1.2650938360773236,0.0382904064993434,0.5264928511354079,0.5388392857142856,0.5408214166943798
4,1.875,0.9375,south_210m35,matched_shift,1.230845790810304,-0.03168850110628774,0.4741847826086956,0.5082735533237686,0.5045837917125047
4,1.875,0.9375,des_315m45,real,0.879961057487243,0.16176593505432546,0.6456908344733242,0.6003472222222223,0.5388888888888889
4,1.875,0.9375,des_315m45,cell_permutation,0.9433465475353007,0.03665353574748214,0.4251799557032115,0.5828701077708452,0.567965367965368
4,1.875,0.9375,des_315m45,matched_shift,0.9114199552843367,0.051739801701068,0.573187414500684,0.4704861111111111,0.5363425925925926
4,1.875,0.9375,south_330m45,real,0.7505763363405263,0.17045062568578181,0.6850340136054421,0.6623300970873787,0.6293582056406839
4,1.875,0.9375,south_330m45,cell_permutation,0.7549223357353019,0.030172590381176874,0.4651122773810548,0.5169778360082978,0.4755747126436782
4,1.875,0.9375,south_330m45,matched_shift,0.7752190261446306,-0.007671643776044695,0.4672619047619047,0.49699029126213595,0.4297135243171219
4,1.875,0.9375,south_345m30,real,1.0013976306377055,0.3785975678951955,0.8003745802118315,0.779541015625,0.7666990291262136
4,1.875,0.9375,south_345m30,cell_permutation,1.032600837981139,-0.008244719735077819,0.4986584107327141,0.45576279292204686,0.4224486495228853
4,1.875,0.9375,south_345m30,matched_shift,1.1645639131289467,-0.034034518844415336,0.5439163006974942,0.5161946614583334,0.5065048543689321
8,3.75,1.875,cosmos,real,0.9584582436963652,0.2144620817466413,0.887719298245614,0.7181286549707602,0.5368421052631579
8,3.75,1.875,cosmos,cell_permutation,1.0596306731899299,-0.01144723860492332,0.49795918367346936,0.4065180102915952,0.4342857142857143
8,3.75,1.875,cosmos,matched_shift,1.041692285147889,0.02145832215583112,0.5695906432748539,0.3906432748538011,0.40467836257309936
8,3.75,1.875,xmm_lss,real,1.2556891176073273,0.18284451273987562,0.7285259809119831,0.7221526908635795,0.6386363636363637
8,3.75,1.875,xmm_lss,cell_permutation,1.3940611929550095,0.08267704614786717,0.5435435435435436,0.3705357142857143,0.3968253968253968
8,3.75,1.875,xmm_lss,matched_shift,1.3319483785344557,0.0257264737666224,0.5737009544008485,0.47559449311639557,0.48636363636363633
8,3.75,1.875,cdfs,real,1.152885510995767,0.09837293060701431,0.7269984917043741,0.7385714285714287,0.6432748538011697
8,3.75,1.875,cdfs,cell_permutation,1.218661431892825,0.022925688365187484,0.48615725359911405,0.5060034305317325,0.4962292609351433
8,3.75,1.875,cdfs,matched_shift,1.1799968177163875,0.003322636017419607,0.3257918552036199,0.31714285714285717,0.3953216374269006
8,3.75,1.875,elais_s1,real,0.77933321281171,0.1389019824131511,0.8822055137844611,0.655819774718398,0.7708333333333334
8,3.75,1.875,elais_s1,cell_permutation,0.7417334675182523,0.0014209431275485451,0.6379310344827586,0.5620512820512821,0.3448275862068966
8,3.75,1.875,elais_s1,matched_shift,0.850052309056704,-0.05879165214682979,0.43859649122807015,0.5632040050062579,0.5083333333333333
8,3.75,1.875,south_045m30,real,0.788411386848544,0.06567401462446894,0.628415300546448,0.6174358974358974,0.5258620689655172
8,3.75,1.875,south_045m30,cell_permutation,0.757202821166297,0.07799195378828608,0.6120218579234973,0.4262990455991516,0.6065162907268171
8,3.75,1.875,south_045m30,matched_shift,0.8135518075328703,0.03487399739610205,0.5191256830601093,0.38974358974358975,0.5287356321839081
8,3.75,1.875,south_075m45,real,1.200843488472597,0.07468382616038219,0.5866209262435678,0.6512315270935961,0.6502923976608187
8,3.75,1.875,south_075m45,cell_permutation,1.1105187147137774,-0.03237769756516919,0.4885057471264368,0.4791666666666667,0.3695652173913043
8,3.75,1.875,south_075m45,matched_shift,1.2275065405063565,0.013824872013814602,0.5471698113207547,0.48374384236453205,0.5345029239766081
8,3.75,1.875,south_105m35,real,1.063591349870444,0.12422597021367406,0.6870748299319728,0.772215269086358,0.6510416666666667
8,3.75,1.875,south_105m35,cell_permutation,1.2678502543715,0.00033614026401698397,0.58147512864494,0.5302564102564102,0.42604166666666665
8,3.75,1.875,south_105m35,matched_shift,1.1609002883426307,-0.07634952888860784,0.39047619047619053,0.3642052565707134,0.4604166666666667
8,3.75,1.875,south_135m25,real,1.053621125468139,0.049632884895926155,0.6979591836734694,0.6244897959183673,0.548885077186964
8,3.75,1.875,south_135m25,cell_permutation,0.9674378707193763,-0.00970760385100583,0.5185714285714287,0.3515625,0.5333333333333332
8,3.75,1.875,south_135m25,matched_shift,1.0363724284922489,0.014352931150588253,0.4897959183673469,0.4816326530612245,0.6603773584905661
8,3.75,1.875,south_210m35,real,1.2768117569431183,0.061423686892830585,0.7294685990338164,0.7740740740740741,0.6794871794871795
8,3.75,1.875,south_210m35,cell_permutation,1.3193957990516898,-0.008431875045933674,0.4384057971014492,0.6244897959183673,0.4061505832449629
8,3.75,1.875,south_210m35,matched_shift,1.288678760025358,-0.02032926285996596,0.6859903381642511,0.387037037037037,0.46794871794871795
8,3.75,1.875,des_315m45,real,0.93030791212326,0.1198299743183849,0.6676923076923077,0.7092731829573935,0.38703703703703707
8,3.75,1.875,des_315m45,cell_permutation,0.9523912201031597,0.06178542053219932,0.6080156402737048,0.5050847457627119,0.6925287356321839
8,3.75,1.875,des_315m45,matched_shift,1.0096229662759275,-0.06936234262432049,0.4594871794871795,0.43358395989974935,0.37592592592592594
8,3.75,1.875,south_330m45,real,0.778052820436506,0.12223530158842714,0.6627604166666667,0.717948717948718,0.5593220338983051
8,3.75,1.875,south_330m45,cell_permutation,0.8436884576119938,0.0028351736320376035,0.4128654970760234,0.40308747855917665,0.7431693989071039
8,3.75,1.875,south_330m45,matched_shift,0.8115776692428851,-0.015575654097349546,0.5078125,0.5592948717948718,0.5457627118644068
8,3.75,1.875,south_345m30,real,1.051616483669536,0.22454078069020386,0.7733990147783251,0.9366515837104072,0.6651785714285715
8,3.75,1.875,south_345m30,cell_permutation,1.1646113930692459,0.04393365390531124,0.44750795334040294,0.5737179487179488,0.48027444253859347
8,3.75,1.875,south_345m30,matched_shift,1.175102665895477,-0.018734180289490372,0.5635467980295568,0.497737556561086,0.31026785714285715
16,7.5,3.75,cosmos,real,2.0834402261827027,0.04456156800441862,0.9791666666666666,0.9791666666666666,0.7636363636363637
16,7.5,3.75,cosmos,cell_permutation,2.1609069976933437,0.008683103596903632,0.49090909090909096,0.6,0.12820512820512814
16,7.5,3.75,cosmos,matched_shift,2.2327256195798446,-0.054395017087806447,0.6875,0.45833333333333337,0.4545454545454546
16,7.5,3.75,xmm_lss,real,2.9838904289116837,0.045312736091758184,0.6984126984126984,0.8363636363636363,0.9166666666666667
16,7.5,3.75,xmm_lss,cell_permutation,3.4685734391827157,-0.04117759964434546,0.421875,0.33333333333333337,0.39682539682539686
16,7.5,3.75,xmm_lss,matched_shift,3.1966288139788372,-0.020124417895948096,0.5238095238095238,0.6909090909090909,0.7
16,7.5,3.75,cdfs,real,2.618197763751238,0.025085672085463005,0.8363636363636364,0.6071428571428571,0.4615384615384615
16,7.5,3.75,cdfs,cell_permutation,2.796800902983973,-0.010826806653732686,0.375,0.47916666666666663,0.29166666666666663
16,7.5,3.75,cdfs,matched_shift,2.811670314622738,-0.006078924779014758,0.509090909090909,0.5,0.33333333333333326
16,7.5,3.75,elais_s1,real,1.7174051347210058,0.002856026991927044,0.9791666666666666,0.9583333333333334,0.33333333333333337
16,7.5,3.75,elais_s1,cell_permutation,1.7547275215187503,0.02753903747961295,0.6071428571428572,0.71875,
16,7.5,3.75,elais_s1,matched_shift,1.9145918410888778,-0.019956811615307005,0.27083333333333337,0.4583333333333333,1.0
16,7.5,3.75,south_045m30,real,1.6322536927874518,0.02200270223220926,,0.671875,0.3571428571428571
16,7.5,3.75,south_045m30,cell_permutation,1.7445552894208558,-0.02459910353253243,,0.5666666666666667,0.6666666666666666
16,7.5,3.75,south_045m30,matched_shift,1.8476386393466493,-0.06251571885342293,,0.484375,0.5
16,7.5,3.75,south_075m45,real,2.5147507901721022,-0.013000467238779284,0.9333333333333333,0.7142857142857143,0.703125
16,7.5,3.75,south_075m45,cell_permutation,2.559172296253313,-0.02333692313359719,0.0,0.4363636363636363,0.3589743589743589
16,7.5,3.75,south_075m45,matched_shift,2.6927762666880515,-0.006020653666431313,0.4666666666666667,0.6666666666666667,0.296875
16,7.5,3.75,south_105m35,real,2.4230440296853,0.049884387630413175,0.9791666666666666,0.8833333333333333,0.84375
16,7.5,3.75,south_105m35,cell_permutation,2.642599019281622,-0.0007130950941818586,,0.35416666666666663,0.38333333333333336
16,7.5,3.75,south_105m35,matched_shift,2.829305656173756,-0.06884856674900776,0.5833333333333334,0.6333333333333333,0.53125
16,7.5,3.75,south_135m25,real,2.3914194839325766,-0.021729794174725345,0.7636363636363636,0.8214285714285714,0.6181818181818182
16,7.5,3.75,south_135m25,cell_permutation,2.345717792820098,-0.026963061785308943,0.8666666666666667,0.8571428571428572,0.6923076923076923
16,7.5,3.75,south_135m25,matched_shift,2.4586004401896084,-0.026197924419655745,0.6727272727272727,0.4285714285714286,0.690909090909091
16,7.5,3.75,south_210m35,real,2.8581483112383035,0.013960083467043657,0.5090909090909091,0.8666666666666667,0.43589743589743585
16,7.5,3.75,south_210m35,cell_permutation,3.1714189138914732,-0.017105422359082183,0.4761904761904762,0.33333333333333337,0.16666666666666666
16,7.5,3.75,south_210m35,matched_shift,2.99512726716841,0.016707565252499123,0.4909090909090909,0.8666666666666667,0.4358974358974359
16,7.5,3.75,des_315m45,real,2.008588020412783,0.0005157361337975521,0.75,0.4666666666666667,
16,7.5,3.75,des_315m45,cell_permutation,2.195980176804577,0.004193666944758733,0.14285714285714285,0.33333333333333337,
16,7.5,3.75,des_315m45,matched_shift,2.061492855213455,-0.013729307981093355,0.5333333333333333,0.19999999999999996,
16,7.5,3.75,south_330m45,real,1.6768206085530988,0.03493717245441374,0.9230769230769231,0.8666666666666667,
16,7.5,3.75,south_330m45,cell_permutation,1.8113833287390895,0.0081862657449803,0.8666666666666667,0.5833333333333333,0.5333333333333333
16,7.5,3.75,south_330m45,matched_shift,1.68331174268154,0.018818613130702655,0.5897435897435896,0.8,
16,7.5,3.75,south_345m30,real,2.465204623995663,0.08071895397150218,0.8253968253968254,0.7636363636363636,0.5897435897435896
16,7.5,3.75,south_345m30,cell_permutation,2.661661964796604,0.029845649254816777,0.6666666666666667,0.33333333333333337,0.4285714285714286
16,7.5,3.75,south_345m30,matched_shift,2.5565455077116783,-0.012397057833333523,0.5555555555555556,0.5818181818181818,0.7435897435897436
