field,patch_y,patch_x,z1,z2,gmm3
des_315m45,4,7,1.4971095385462712,-1.186238731371663,1
des_315m45,5,0,3.2434927573685473,0.7713704836310836,1
des_315m45,5,1,2.300266633612824,1.0979915714306847,2
des_315m45,5,2,1.7305162085665757,-0.014810403917725626,1
des_315m45,5,3,0.9865390773723797,0.6422976963073133,2
des_315m45,5,4,0.14578231921402676,0.7259443126907689,2
des_315m45,5,5,0.2944888049628301,1.0733587781928609,2
des_315m45,5,6,2.1524437885035255,-1.1038437511832002,1
des_315m45,5,7,1.8802912776397303,-0.23457080934486194,1
des_315m45,6,0,2.30954725435165,-0.18793875177986163,1
des_315m45,6,1,2.4196615767990477,-1.1034081721451614,1
des_315m45,6,2,1.1841663346202194,1.208794942852261,2
des_315m45,6,3,1.2003395835049375,0.32878189145312764,2
des_315m45,6,4,-1.461419737734956,-0.04147831734834396,0
des_315m45,6,5,-1.2870846946416945,-0.847013762564534,0
des_315m45,6,6,2.3000931118111687,0.8209946798087746,2
des_315m45,6,7,2.067174828677226,3.1551375344540302,2
des_315m45,7,0,-1.2600565468378462,1.8905369641324938,2
des_315m45,7,1,0.19303416377366175,1.8378893501415612,2
des_315m45,7,2,-1.1642673248048212,0.18918833897981688,0
des_315m45,7,3,-0.1517845209487507,-0.6432742149529687,0
des_315m45,7,4,0.9148650647181087,-2.6504737198707837,1
des_315m45,7,5,0.5694695563468053,0.4515873084374754,2
des_315m45,7,6,1.1139962481862042,-0.8331470790204207,1
des_315m45,7,7,-1.9686862111681247,2.2078551718690376,2
south_330m45,0,0,0.9689282017508848,-0.809210196285041,0
south_330m45,0,1,0.37301401614954255,-0.5223376652652855,0
south_330m45,0,2,-0.44065300518063083,-0.046306190749966454,0
south_330m45,0,3,0.33452906998380605,1.96306085158108,2
south_330m45,0,4,-0.9422164048186873,-0.15133113215350488,0
south_330m45,0,5,0.19136474202149964,0.6164352411538799,2
south_330m45,0,6,1.9665639982317833,-1.9976417432283815,1
south_330m45,0,7,-1.1260267022733152,0.8416773919227317,0
south_330m45,1,0,1.539530215929003,1.2373937800485786,2
south_330m45,1,1,-0.4208121805649151,0.2477836062493186,0
south_330m45,1,2,2.801533543883843,1.9861441522491792,2
south_330m45,1,3,2.9244626850359676,0.9331065750079417,1
south_330m45,1,4,2.9707777050511357,-0.006388375860219224,1
south_330m45,1,5,3.351276704084654,0.5650602930137039,1
south_330m45,1,6,1.3263374576533185,0.878488648318596,2
south_330m45,1,7,1.3182189155400907,0.29837002910323307,2
south_330m45,2,0,3.7787626022521956,-0.8265502517471672,1
south_330m45,2,1,1.199145575228968,-0.4829352193945827,1
south_330m45,2,2,1.7708528021121523,-1.702194592570429,1
south_330m45,2,3,3.366425853353967,0.7113737331429473,1
south_330m45,2,4,-0.21158052325613588,1.2678385729141928,2
south_330m45,2,5,1.0360835520095621,1.1145910956120093,2
south_330m45,2,6,0.9354776529948539,1.9907257373120466,2
south_330m45,2,7,-1.1311262086885783,-0.9826253438985111,0
south_330m45,3,0,-1.4340591014687927,0.18889362774814192,0
south_330m45,3,1,-0.2459054373452656,-0.5823094694047188,0
south_330m45,3,2,-1.8228616336256538,-0.283349426388728,0
south_330m45,3,3,0.5767366983018544,-1.5723758568154684,0
south_330m45,3,4,3.0109503830092756,1.2282532000706936,1
south_330m45,3,5,0.04680231571529536,-2.3349367592643997,0
south_330m45,3,6,-1.6847633012027945,1.278463466657151,0
south_330m45,3,7,-0.9985622765486012,0.7454721123144202,0
south_330m45,4,0,-4.220261271689115,-1.4469810463996082,0
south_330m45,4,1,-1.9900160326483567,-0.7860051279231768,0
south_330m45,4,2,-1.763606118257766,0.2260828021174442,0
south_330m45,4,3,-0.606374543395083,-1.5475701578925736,0
south_330m45,4,4,-0.42993748458586895,1.3616826562905466,2
south_330m45,4,5,-0.14447142058434326,-0.32071818543669106,0
south_330m45,4,6,0.06335348130385714,0.10478572247013067,2
south_330m45,4,7,-0.3713218680773258,0.6607846324080735,2
south_330m45,5,0,-1.1865780767068537,0.6201894847841447,0
south_330m45,5,1,-0.6133527553138456,-0.0762450931846332,0
south_330m45,5,2,-1.1917751414038713,0.6262512920049422,0
south_330m45,5,3,-2.5939055840659435,0.9140765079831878,0
south_330m45,5,4,-0.7872258573386913,2.071859978478509,2
south_330m45,5,5,-0.5663658717900028,-0.2058159305488268,0
south_330m45,5,6,0.0750969765230086,0.2538041960282676,2
south_330m45,5,7,-0.6741910442576367,-1.8536827285591972,0
south_330m45,6,0,0.7994679197511678,0.2672102916038005,2
south_330m45,6,1,2.002498811162285,-1.7536933665363221,1
south_330m45,6,2,-0.3481847897032683,-0.12528726457337533,0
south_330m45,6,3,1.9060164337980978,-0.244972578066918,1
south_330m45,6,4,-1.8471147635701555,-0.37299336942245914,0
south_330m45,6,5,-0.2159042961563203,-0.7152952845695569,0
south_330m45,6,6,0.785206862697654,0.22438148085622997,2
south_330m45,6,7,4.461895576286596,0.8436502515143174,1
south_330m45,7,0,2.873972684210978,0.8764950163840445,1
south_330m45,7,1,1.6228938904613552,-0.9437307884825498,1
south_330m45,7,2,2.745557320672615,-4.036337194641647,1
south_330m45,7,3,1.9950472367341239,-0.233430243850589,1
south_330m45,7,4,1.634071373637416,-0.03214510944040152,1
south_330m45,7,5,0.8474968852938423,-0.1920026702572784,2
south_330m45,7,6,-0.42788482933210487,0.09625399005923913,0
south_330m45,7,7,2.230815111829484,-0.09671148270498114,1
south_345m30,0,0,-1.047069377289589,1.6722202604646137,2
south_345m30,0,1,-1.8322876195307412,0.6939292065124423,0
south_345m30,0,2,2.282126635624065,1.06875459407166,2
south_345m30,0,3,2.0113306512993026,0.7023436353017715,2
south_345m30,0,4,1.180596619195301,-0.4120461148759062,1
south_345m30,0,5,1.4680006339089287,1.296612194576571,2
south_345m30,0,6,2.693962610845779,-0.6158300710905844,1
south_345m30,0,7,4.627315284612072,2.2394427397569667,1
south_345m30,1,0,-1.3112921943360674,0.2290356392603347,0
south_345m30,1,1,0.7930765714742694,2.011193115203123,2
south_345m30,1,2,-3.23244962493272,1.0158614784720206,0
south_345m30,1,3,-0.06609160025762453,2.3445095647039866,2
south_345m30,1,4,3.7597861665600316,3.3561252387893528,2
south_345m30,1,5,4.966436002997246,-0.036619655331355354,1
south_345m30,1,6,3.9839725603209546,1.4028210482138768,1
south_345m30,1,7,5.359939144974853,3.267155565564876,1
south_345m30,2,0,0.0769191439613955,0.0947878126089645,2
south_345m30,2,1,1.0485332408189376,-1.1998025697724164,1
south_345m30,2,2,-1.922981582843344,-2.0351315084415345,0
south_345m30,2,3,-0.39198996568845906,-1.3713118124941088,0
south_345m30,2,4,2.188016401654263,-0.9985774886753741,1
south_345m30,2,5,6.142299407602827,-0.7154241684588238,1
south_345m30,2,6,2.5339335307190134,0.4464838323468809,1
south_345m30,2,7,-0.0008394346142027074,-0.03988103794188628,0
south_345m30,3,0,3.26888651447096,-2.049219021503783,1
south_345m30,3,1,5.103616326946104,-2.1300337552515503,1
south_345m30,3,2,3.647933129603881,-2.4447001914921898,1
south_345m30,3,3,0.7384639828400575,-2.1363264386487564,1
south_345m30,3,4,4.453283242633286,-1.561978618939288,1
south_345m30,3,5,7.275513558287259,-0.35085567864891953,1
south_345m30,3,6,3.056642206199058,-2.6609373403276915,1
south_345m30,3,7,3.5535305037456553,-0.7914468306874963,1
south_345m30,4,0,2.1598619500193754,1.7706754226650392,2
south_345m30,4,1,-1.013098598048284,-0.342775857820111,0
south_345m30,4,2,-1.5382936096648472,1.381772283017903,0
south_345m30,4,3,-2.169878101097503,-0.01007592410137417,0
south_345m30,4,4,2.833819597992978,-0.6939074356043816,1
south_345m30,4,5,4.977088617384531,3.0847671848771308,1
south_345m30,4,6,2.584585048879741,3.5928614828846572,2
south_345m30,4,7,2.2655598534865486,-0.31393279521388284,1
south_345m30,5,0,-1.7294050313275142,-1.4833696419910722,0
south_345m30,5,1,5.103954787828392,-0.7004001089478604,1
south_345m30,5,2,-0.5088808994972023,-1.9415114526020687,0
south_345m30,5,3,-3.465893132928886,-1.482155787236271,0
south_345m30,5,4,1.7196202469365753,-3.249816906890737,1
south_345m30,5,5,2.8532172957259614,-1.3007701238019163,1
south_345m30,5,6,2.563234951172897,0.8495756479714408,1
south_345m30,5,7,2.9863818310154406,0.728412542273541,1
south_345m30,6,0,-0.6490986654155433,1.730030421402437,2
south_345m30,6,1,4.4192739114519215,-1.0299379123217922,1
south_345m30,6,2,2.0108689615007624,1.32051709829893,2
south_345m30,6,3,1.142820997980447,-0.290644752607331,2
south_345m30,6,4,1.180988881900085,0.06292431120015471,2
south_345m30,6,5,1.015462192638402,0.9120676776209423,2
south_345m30,6,6,1.4810303743649353,1.372060613814758,2
south_345m30,6,7,1.2678011271660765,0.23638285501504014,2
south_345m30,7,0,-4.292994185871199,0.4637854853612295,0
south_345m30,7,1,-4.55646791024374,0.7479410876431022,0
south_345m30,7,2,-5.423660212400259,0.5189064221704652,0
south_345m30,7,3,-3.498005412459308,1.549566045558895,0
south_345m30,7,4,-3.478964388798297,0.6978121386200576,0
south_345m30,7,5,-2.3573678912229576,-1.0034140932812432,0
south_345m30,7,6,0.36027768208590527,-1.2867651436455727,0
south_345m30,7,7,-1.8268161037740918,-1.8350239469158491,0
