field,patch_y,patch_x,z1,z2,gmm3
des_315m45,5,0,3.243492757368546,0.7713704836310807,1
des_315m45,5,1,2.3002666336128157,1.0979915714306876,2
des_315m45,5,2,1.7305162085665737,-0.014810403917723815,1
des_315m45,5,3,0.9865390773723776,0.6422976963073165,2
des_315m45,5,4,0.14578231921402263,0.7259443126907681,2
des_315m45,5,5,0.29448880496282753,1.073358778192866,2
des_315m45,5,6,2.152443788503524,-1.1038437511831998,1
des_315m45,5,7,1.8802912776397287,-0.23457080934486318,1
des_315m45,6,0,2.3095472543516484,-0.18793875177986394,1
des_315m45,6,1,2.4196615767990464,-1.1034081721451583,1
des_315m45,6,2,1.1841663346202165,1.2087949428522622,2
des_315m45,6,3,1.2003395835049346,0.32878189145312653,2
des_315m45,6,4,-1.4614197377349585,-0.04147831734834657,0
des_315m45,6,5,-1.2870846946417012,-0.847013762564534,0
des_315m45,6,6,2.3000931118111603,0.8209946798087753,2
des_315m45,6,7,2.06717482867722,3.1551375344540378,2
des_315m45,7,0,-1.260056546837853,1.8905369641324967,2
des_315m45,7,1,0.19303416377365956,1.8378893501415645,2
des_315m45,7,2,-1.1642673248048296,0.18918833897981802,0
des_315m45,7,3,-0.15178452094875494,-0.6432742149529629,0
des_315m45,7,4,0.9148650647181061,-2.6504737198707877,1
des_315m45,7,5,0.5694695563468033,0.45158730843747513,2
des_315m45,7,6,1.1139962481862007,-0.8331470790204217,1
des_315m45,7,7,-1.968686211168132,2.207855171869041,2
south_330m45,0,0,0.9689282017508889,-0.8092101962850383,0
south_330m45,0,1,0.3730140161495444,-0.522337665265288,0
south_330m45,0,2,-0.4406530051806294,-0.04630619074996931,0
south_330m45,0,3,0.33452906998380183,1.9630608515810795,2
south_330m45,0,4,-0.9422164048186834,-0.15133113215350205,0
south_330m45,0,5,0.1913647420214996,0.6164352411538752,2
south_330m45,0,6,1.966563998231786,-1.997641743228382,1
south_330m45,0,7,-1.1260267022733095,0.8416773919227345,0
south_330m45,1,0,1.5395302159290032,1.2373937800485773,2
south_330m45,1,1,-0.4208121805649104,0.24778360624931986,0
south_330m45,1,2,2.8015335438838407,1.9861441522491805,2
south_330m45,1,3,2.9244626850359694,0.9331065750079445,1
south_330m45,1,4,2.9707777050511317,-0.006388375860222187,1
south_330m45,1,5,3.3512767040846536,0.5650602930137035,1
south_330m45,1,6,1.326337457653321,0.8784886483185973,2
south_330m45,1,7,1.318218915540094,0.29837002910323135,2
south_330m45,2,0,3.778762602252197,-0.8265502517471658,1
south_330m45,2,1,1.1991455752289695,-0.4829352193945797,1
south_330m45,2,2,1.7708528021121548,-1.7021945925704294,1
south_330m45,2,3,3.3664258533539684,0.7113737331429506,1
south_330m45,2,4,-0.21158052325613302,1.2678385729141914,2
south_330m45,2,5,1.0360835520095608,1.1145910956120075,2
south_330m45,2,6,0.9354776529948559,1.990725737312044,2
south_330m45,2,7,-1.131126208688575,-0.9826253438985104,0
south_330m45,3,0,-1.4340591014687898,0.18889362774813961,0
south_330m45,3,1,-0.24590543734525971,-0.5823094694047182,0
south_330m45,3,2,-1.8228616336256498,-0.28334942638872956,0
south_330m45,3,3,0.5767366983018585,-1.5723758568154647,0
south_330m45,3,4,3.0109503830092725,1.2282532000706923,1
south_330m45,3,5,0.046802315715298186,-2.3349367592643993,0
south_330m45,3,6,-1.6847633012027934,1.278463466657151,0
south_330m45,3,7,-0.9985622765485969,0.7454721123144217,0
south_330m45,4,0,-4.220261271689105,-1.446981046399608,0
south_330m45,4,1,-1.9900160326483534,-0.7860051279231776,0
south_330m45,4,2,-1.7636061182577647,0.226082802117444,0
south_330m45,4,3,-0.6063745433950798,-1.5475701578925738,0
south_330m45,4,4,-0.4299374845858665,1.3616826562905473,2
south_330m45,4,5,-0.14447142058434131,-0.32071818543669117,0
south_330m45,4,6,0.06335348130386094,0.10478572247012792,2
south_330m45,4,7,-0.3713218680773224,0.6607846324080678,2
south_330m45,5,0,-1.186578076706852,0.6201894847841408,0
south_330m45,5,1,-0.6133527553138424,-0.07624509318463366,0
south_330m45,5,2,-1.1917751414038698,0.6262512920049405,0
south_330m45,5,3,-2.593905584065938,0.9140765079831821,0
south_330m45,5,4,-0.7872258573386891,2.071859978478511,2
south_330m45,5,5,-0.5663658717899976,-0.20581593054882513,0
south_330m45,5,6,0.07509697652301185,0.25380419602826965,2
south_330m45,5,7,-0.6741910442576338,-1.8536827285591981,0
south_330m45,6,0,0.7994679197511717,0.26721029160379894,2
south_330m45,6,1,2.0024988111622903,-1.7536933665363235,1
south_330m45,6,2,-0.34818478970326633,-0.12528726457337552,0
south_330m45,6,3,1.9060164337980998,-0.24497257806691658,1
south_330m45,6,4,-1.8471147635701488,-0.372993369422458,0
south_330m45,6,5,-0.2159042961563162,-0.715295284569553,0
south_330m45,6,6,0.7852068626976573,0.22438148085623041,2
south_330m45,6,7,4.461895576286595,0.8436502515143128,1
south_330m45,7,0,2.8739726842109756,0.8764950163840444,1
south_330m45,7,1,1.6228938904613561,-0.9437307884825467,1
south_330m45,7,2,2.74555732067262,-4.036337194641649,1
south_330m45,7,3,1.995047236734124,-0.23343024385059086,1
south_330m45,7,4,1.6340713736374168,-0.032145109440400096,1
south_330m45,7,5,0.8474968852938451,-0.1920026702572772,2
south_330m45,7,6,-0.42788482933210215,0.09625399005923982,0
south_330m45,7,7,2.2308151118294846,-0.09671148270498148,1
south_345m30,0,0,-1.0470693772895903,1.6722202604646086,2
south_345m30,0,1,-1.8322876195307376,0.6939292065124412,0
south_345m30,0,2,2.2821266356240653,1.0687545940716605,2
south_345m30,0,3,2.0113306512993043,0.7023436353017701,2
south_345m30,0,4,1.1805966191953017,-0.41204611487590637,1
south_345m30,0,5,1.4680006339089273,1.2966121945765694,2
south_345m30,0,6,2.69396261084578,-0.6158300710905817,1
south_345m30,0,7,4.627315284612068,2.2394427397569645,1
south_345m30,1,0,-1.311292194336065,0.2290356392603356,0
south_345m30,1,1,0.7930765714742668,2.0111931152031186,2
south_345m30,1,2,-3.232449624932717,1.015861478472016,0
south_345m30,1,3,-0.06609160025762169,2.3445095647039844,2
south_345m30,1,4,3.7597861665600294,3.356125238789351,2
south_345m30,1,5,4.9664360029972405,-0.03661965533136185,1
south_345m30,1,6,3.983972560320953,1.4028210482138754,1
south_345m30,1,7,5.359939144974851,3.2671555655648756,1
south_345m30,2,0,0.0769191439613964,0.09478781260895996,2
south_345m30,2,1,1.0485332408189367,-1.199802569772416,1
south_345m30,2,2,-1.9229815828433412,-2.0351315084415327,0
south_345m30,2,3,-0.39198996568845557,-1.371311812494109,0
south_345m30,2,4,2.188016401654266,-0.9985774886753678,1
south_345m30,2,5,6.142299407602827,-0.715424168458826,1
south_345m30,2,6,2.533933530719015,0.44648383234687883,1
south_345m30,2,7,-0.0008394346142027165,-0.039881037941888325,0
south_345m30,3,0,3.268886514470961,-2.04921902150378,1
south_345m30,3,1,5.103616326946102,-2.1300337552515507,1
south_345m30,3,2,3.647933129603885,-2.4447001914921924,1
south_345m30,3,3,0.7384639828400607,-2.136326438648756,1
south_345m30,3,4,4.453283242633282,-1.5619786189392886,1
south_345m30,3,5,7.275513558287254,-0.35085567864892275,1
south_345m30,3,6,3.056642206199057,-2.6609373403276897,1
south_345m30,3,7,3.55353050374566,-0.7914468306874965,1
south_345m30,4,0,2.1598619500193728,1.7706754226650372,2
south_345m30,4,1,-1.0130985980482798,-0.3427758578201098,0
south_345m30,4,2,-1.538293609664846,1.3817722830179024,0
south_345m30,4,3,-2.1698781010974995,-0.010075924101376005,0
south_345m30,4,4,2.833819597992981,-0.6939074356043774,1
south_345m30,4,5,4.977088617384529,3.0847671848771285,1
south_345m30,4,6,2.5845850488797404,3.592861482884661,2
south_345m30,4,7,2.265559853486546,-0.31393279521388195,1
south_345m30,5,0,-1.729405031327511,-1.4833696419910714,0
south_345m30,5,1,5.103954787828393,-0.7004001089478606,1
south_345m30,5,2,-0.5088808994971996,-1.9415114526020643,0
south_345m30,5,3,-3.4658931329288802,-1.4821557872362716,0
south_345m30,5,4,1.7196202469365758,-3.249816906890731,1
south_345m30,5,5,2.8532172957259623,-1.3007701238019203,1
south_345m30,5,6,2.563234951172896,0.8495756479714406,1
south_345m30,5,7,2.986381831015442,0.7284125422735416,1
south_345m30,6,0,-0.6490986654155434,1.730030421402441,2
south_345m30,6,1,4.419273911451926,-1.0299379123217853,1
south_345m30,6,2,2.0108689615007607,1.3205170982989327,2
south_345m30,6,3,1.1428209979804507,-0.2906447526073275,2
south_345m30,6,4,1.180988881900082,0.06292431120015386,2
south_345m30,6,5,1.0154621926384033,0.9120676776209463,2
south_345m30,6,6,1.4810303743649353,1.372060613814758,2
south_345m30,6,7,1.2678011271660792,0.23638285501503897,2
south_345m30,7,0,-4.292994185871198,0.4637854853612274,0
south_345m30,7,1,-4.556467910243737,0.7479410876431015,0
south_345m30,7,2,-5.423660212400256,0.5189064221704601,0
south_345m30,7,3,-3.4980054124593027,1.549566045558891,0
south_345m30,7,4,-3.478964388798294,0.6978121386200594,0
south_345m30,7,5,-2.357367891222955,-1.003414093281241,0
south_345m30,7,6,0.3602776820859062,-1.2867651436455712,0
south_345m30,7,7,-1.8268161037740882,-1.8350239469158454,0
