mask,field,sample,method,hidden_fraction,mse,corr
center25,south_075m45,real,mean,0.25,1.1656575174169408,0.030929954765749407
center25,south_075m45,real,gaussian,0.25,1.200843488472597,0.07468382616038222
center25,south_075m45,real,pca,0.25,1.6915045340950599,0.05931090698916672
center25,south_075m45,real,knn20,0.25,1.1542921661159133,0.08876258044851407
center25,south_075m45,matched_shift,mean,0.25,1.1656575174169408,0.030929954765749407
center25,south_075m45,matched_shift,gaussian,0.25,1.2275065405063568,0.013824872013814543
center25,south_075m45,matched_shift,pca,0.25,1.821174332374699,0.011619184151615223
center25,south_075m45,matched_shift,knn20,0.25,1.2217213991605456,-0.029799807913855655
center25,south_105m35,real,mean,0.25,1.0394971982587935,0.010088181628151964
center25,south_105m35,real,gaussian,0.25,1.063591349870444,0.12422597021367417
center25,south_105m35,real,pca,0.25,1.4840249971907515,0.08305377754684713
center25,south_105m35,real,knn20,0.25,1.0461942288092616,0.0907869979795729
center25,south_105m35,matched_shift,mean,0.25,1.0394971982587935,0.010088181628151964
center25,south_105m35,matched_shift,gaussian,0.25,1.1609002883426307,-0.07634952888860792
center25,south_105m35,matched_shift,pca,0.25,1.805052319373667,-0.0923683203890262
center25,south_105m35,matched_shift,knn20,0.25,1.0978366843351193,-0.016676481730261702
center25,south_135m25,real,mean,0.25,0.9870960684649523,-0.012957648479284437
center25,south_135m25,real,gaussian,0.25,1.053621125468139,0.04963288489592607
center25,south_135m25,real,pca,0.25,1.47653507421469,0.02686181408993172
center25,south_135m25,real,knn20,0.25,1.0151053427883299,0.07638132969207506
center25,south_135m25,matched_shift,mean,0.25,0.9870960684649523,-0.012957648479284437
center25,south_135m25,matched_shift,gaussian,0.25,1.0363724284922489,0.014352931150588269
center25,south_135m25,matched_shift,pca,0.25,1.484460526641909,0.014546266066024365
center25,south_135m25,matched_shift,knn20,0.25,1.002081348844666,0.07036221545195326
center25,south_210m35,real,mean,0.25,1.2044440062315935,-0.045848260081963306
center25,south_210m35,real,gaussian,0.25,1.2768117569431183,0.0614236868928306
center25,south_210m35,real,pca,0.25,1.7750944502019395,0.028321414281525212
center25,south_210m35,real,knn20,0.25,1.2401469155602691,0.04700173841068805
center25,south_210m35,matched_shift,mean,0.25,1.2044440062315935,-0.045848260081963306
center25,south_210m35,matched_shift,gaussian,0.25,1.288678760025358,-0.020329262859965936
center25,south_210m35,matched_shift,pca,0.25,1.9282289270421198,-0.005134779089411591
center25,south_210m35,matched_shift,knn20,0.25,1.2475433509844416,0.006882743899503085
center25,des_315m45,real,mean,0.25,0.9242575540210548,0.0157056402520438
center25,des_315m45,real,gaussian,0.25,0.93030791212326,0.11982997431838487
center25,des_315m45,real,pca,0.25,1.3143024168206288,0.060172341612208156
center25,des_315m45,real,knn20,0.25,0.9619482559757702,0.03418047114455947
center25,des_315m45,matched_shift,mean,0.25,0.9242575540210548,0.0157056402520438
center25,des_315m45,matched_shift,gaussian,0.25,1.0096229662759275,-0.06936234262432052
center25,des_315m45,matched_shift,pca,0.25,1.4572098604063803,-0.07171917161237477
center25,des_315m45,matched_shift,knn20,0.25,0.9518280379985528,0.044121790083894184
center25,south_330m45,real,mean,0.25,0.7660425120771432,-0.023075916800517533
center25,south_330m45,real,gaussian,0.25,0.778052820436506,0.12223530158842714
center25,south_330m45,real,pca,0.25,1.092091631053465,0.02641853293427614
center25,south_330m45,real,knn20,0.25,0.8092608689122747,0.05970939474611103
center25,south_330m45,matched_shift,mean,0.25,0.7660425120771432,-0.023075916800517533
center25,south_330m45,matched_shift,gaussian,0.25,0.8115776692428851,-0.015575654097349591
center25,south_330m45,matched_shift,pca,0.25,1.1016303982097897,0.027119454034333496
center25,south_330m45,matched_shift,knn20,0.25,0.7977212614215715,0.048517457712293634
center25,south_345m30,real,mean,0.25,1.1037595448359823,0.03965663790907524
center25,south_345m30,real,gaussian,0.25,1.051616483669536,0.22454078069020397
center25,south_345m30,real,pca,0.25,1.424763632440178,0.11577981263270457
center25,south_345m30,real,knn20,0.25,1.0859742931629999,0.1616786968739375
center25,south_345m30,matched_shift,mean,0.25,1.1037595448359823,0.03965663790907524
center25,south_345m30,matched_shift,gaussian,0.25,1.1751026658954773,-0.018734180289490407
center25,south_345m30,matched_shift,pca,0.25,1.6444511434470868,-0.031008364474645087
center25,south_345m30,matched_shift,knn20,0.25,1.15506730600017,-0.011958075396643997
corner25,cosmos,real,mean,0.25,0.9514189232212891,-0.02154804156803587
corner25,cosmos,real,gaussian,0.25,0.9183517778134137,0.21430497479913338
corner25,cosmos,real,pca,0.25,1.3710910802918095,0.09429124153980632
corner25,cosmos,real,knn20,0.25,0.9271001686140944,0.16769560843656595
corner25,cosmos,matched_shift,mean,0.25,0.9514189232212891,-0.02154804156803587
corner25,cosmos,matched_shift,gaussian,0.25,1.0361405716626555,-0.03790850128380806
corner25,cosmos,matched_shift,pca,0.25,1.531345080136377,0.004448339544742024
corner25,cosmos,matched_shift,knn20,0.25,1.0072804162725635,-0.02256406326171689
corner25,xmm_lss,real,mean,0.25,1.3148078418613376,-0.01586155138290386
corner25,xmm_lss,real,gaussian,0.25,1.3436322151255848,0.12315897519884901
corner25,xmm_lss,real,pca,0.25,1.9648049055526684,0.03025472078753287
corner25,xmm_lss,real,knn20,0.25,1.3092859330123916,0.11294342714450153
corner25,xmm_lss,matched_shift,mean,0.25,1.3148078418613376,-0.01586155138290386
corner25,xmm_lss,matched_shift,gaussian,0.25,1.3982125988709737,-0.0044267801784526415
corner25,xmm_lss,matched_shift,pca,0.25,2.0489553308512733,-0.006269082199070913
corner25,xmm_lss,matched_shift,knn20,0.25,1.3565473795715426,0.006126021428370728
corner25,cdfs,real,mean,0.25,1.1538085868618762,0.0031889827212342662
corner25,cdfs,real,gaussian,0.25,1.2231229905792,0.05103625750227014
corner25,cdfs,real,pca,0.25,1.7814839628812942,0.024516202968304854
corner25,cdfs,real,knn20,0.25,1.182342189089569,0.04875930642619263
corner25,cdfs,matched_shift,mean,0.25,1.1538085868618762,0.0031889827212342662
corner25,cdfs,matched_shift,gaussian,0.25,1.2220376098367658,0.007851154573127461
corner25,cdfs,matched_shift,pca,0.25,1.7482570897839906,-0.008382817988562434
corner25,cdfs,matched_shift,knn20,0.25,1.1674949178624057,0.06874256431640495
corner25,elais_s1,real,mean,0.25,0.6391456096896457,-0.015015100471597353
corner25,elais_s1,real,gaussian,0.25,0.6760058411022258,0.058412428463566604
corner25,elais_s1,real,pca,0.25,1.0846480158696399,-0.03081328345148358
corner25,elais_s1,real,knn20,0.25,0.6514314321967434,0.0594601428050564
corner25,elais_s1,matched_shift,mean,0.25,0.6391456096896457,-0.015015100471597353
corner25,elais_s1,matched_shift,gaussian,0.25,0.6875312836489409,0.009947207366615501
corner25,elais_s1,matched_shift,pca,0.25,0.9891786668470327,0.050484142643599655
corner25,elais_s1,matched_shift,knn20,0.25,0.7048237693410591,-0.003944518997552221
corner25,south_045m30,real,mean,0.25,0.7265159111891527,0.0033361700568355283
corner25,south_045m30,real,gaussian,0.25,0.7532334171916737,0.05436754590193117
corner25,south_045m30,real,pca,0.25,1.043889978941455,0.06165030333634572
corner25,south_045m30,real,knn20,0.25,0.7462789377653027,0.026983953907174545
corner25,south_045m30,matched_shift,mean,0.25,0.7265159111891527,0.0033361700568355283
corner25,south_045m30,matched_shift,gaussian,0.25,0.7716062181151642,0.0059897016700136444
corner25,south_045m30,matched_shift,pca,0.25,1.0981785714617684,0.015587467427310325
corner25,south_045m30,matched_shift,knn20,0.25,0.785874418518627,-0.025466011683773045
corner25,south_075m45,real,mean,0.25,1.1703927233319842,0.0021975662296407727
corner25,south_075m45,real,gaussian,0.25,1.1774764595324219,0.12115872028990095
corner25,south_075m45,real,pca,0.25,1.6133674740559334,0.09344825861968206
corner25,south_075m45,real,knn20,0.25,1.1782090680126605,0.06908388128874514
corner25,south_075m45,matched_shift,mean,0.25,1.1703927233319842,0.0021975662296407727
corner25,south_075m45,matched_shift,gaussian,0.25,1.241468085648814,-0.0032227343432660815
corner25,south_075m45,matched_shift,pca,0.25,1.682728239081265,0.024876833178857218
corner25,south_075m45,matched_shift,knn20,0.25,1.2570702990094005,-0.08115674594402458
corner25,south_105m35,real,mean,0.25,1.1352323834129145,-0.0403687760486327
corner25,south_105m35,real,gaussian,0.25,1.169280069172163,0.12398998802933982
corner25,south_105m35,real,pca,0.25,1.6345666585274952,0.07877856957114227
corner25,south_105m35,real,knn20,0.25,1.1559644977440309,0.07235348299600708
corner25,south_105m35,matched_shift,mean,0.25,1.1352323834129145,-0.0403687760486327
corner25,south_105m35,matched_shift,gaussian,0.25,1.2325639644125266,-0.037704007728502686
corner25,south_105m35,matched_shift,pca,0.25,1.8413888395135398,-0.025653769517155443
corner25,south_105m35,matched_shift,knn20,0.25,1.1801192982415893,-0.005359918742909104
corner25,south_135m25,real,mean,0.25,0.9932614039528134,0.019696350953969845
corner25,south_135m25,real,gaussian,0.25,1.0461541686196596,0.062181892492883875
corner25,south_135m25,real,pca,0.25,1.5489290050684663,0.0006371894498200538
corner25,south_135m25,real,knn20,0.25,1.0117021609928465,0.07007156368901316
corner25,south_135m25,matched_shift,mean,0.25,0.9932614039528134,0.019696350953969845
corner25,south_135m25,matched_shift,gaussian,0.25,1.0461161016865312,0.016077333608667095
corner25,south_135m25,matched_shift,pca,0.25,1.6113084734644552,0.018609203910228463
corner25,south_135m25,matched_shift,knn20,0.25,1.0457257986371393,-0.02798976748368371
corner25,south_210m35,real,mean,0.25,1.306313083852452,-0.000283718695851776
corner25,south_210m35,real,gaussian,0.25,1.3332861833298606,0.09629602765467876
corner25,south_210m35,real,pca,0.25,1.9182003479335061,0.017920908199071963
corner25,south_210m35,real,knn20,0.25,1.341794617800315,0.031329624992104545
corner25,south_210m35,matched_shift,mean,0.25,1.306313083852452,-0.000283718695851776
corner25,south_210m35,matched_shift,gaussian,0.25,1.3845702374089628,0.005285272919403137
corner25,south_210m35,matched_shift,pca,0.25,1.9946483432599,-0.005324099234417655
corner25,south_210m35,matched_shift,knn20,0.25,1.3713963128460707,-0.042783006575744145
corner25,des_315m45,real,mean,0.25,0.911415130087524,-0.03732837373894353
corner25,des_315m45,real,gaussian,0.25,0.9093968820211238,0.11302164136136854
corner25,des_315m45,real,pca,0.25,1.2857681029295733,0.10181223336902762
corner25,des_315m45,real,knn20,0.25,0.932168547732961,0.053167270642226996
corner25,des_315m45,matched_shift,mean,0.25,0.911415130087524,-0.03732837373894353
corner25,des_315m45,matched_shift,gaussian,0.25,0.9760895469842668,-0.02061694104834626
corner25,des_315m45,matched_shift,pca,0.25,1.3793831569193695,-0.006391085051150438
corner25,des_315m45,matched_shift,knn20,0.25,0.9430666156206412,0.02954491526104232
corner25,south_330m45,real,mean,0.25,0.7981557025366037,-0.02457017694269976
corner25,south_330m45,real,gaussian,0.25,0.8111713055065997,0.12483834007686916
corner25,south_330m45,real,pca,0.25,1.1847636992731787,0.05788728439981885
corner25,south_330m45,real,knn20,0.25,0.8480043295425324,0.015836503672520978
corner25,south_330m45,matched_shift,mean,0.25,0.7981557025366037,-0.02457017694269976
corner25,south_330m45,matched_shift,gaussian,0.25,0.8699944153701447,-0.07151393055387259
corner25,south_330m45,matched_shift,pca,0.25,1.314725546188607,-0.05800253337542944
corner25,south_330m45,matched_shift,knn20,0.25,0.8307691606622583,0.02417940810579338
corner25,south_345m30,real,mean,0.25,1.051272671439655,-0.004315401287464056
corner25,south_345m30,real,gaussian,0.25,1.01661246836326,0.20484449634651627
corner25,south_345m30,real,pca,0.25,1.4153641701974657,0.13705875830962713
corner25,south_345m30,real,knn20,0.25,1.0463355011444047,0.13063551940194904
corner25,south_345m30,matched_shift,mean,0.25,1.051272671439655,-0.004315401287464056
corner25,south_345m30,matched_shift,gaussian,0.25,1.1546018497628783,-0.06841760928824805
corner25,south_345m30,matched_shift,pca,0.25,1.6868933791553307,-0.0552330638383089
corner25,south_345m30,matched_shift,knn20,0.25,1.1131819614373888,-0.04053063252447708
stripe25,cosmos,real,mean,0.25,0.9343923385764401,-0.039854806613814
stripe25,cosmos,real,gaussian,0.25,0.890612557921509,0.2359865819930185
stripe25,cosmos,real,pca,0.25,1.1566380649580132,0.18034599584797656
stripe25,cosmos,real,knn20,0.25,0.9356632820547932,0.12962246806883565
stripe25,cosmos,matched_shift,mean,0.25,0.9343923385764401,-0.039854806613814
stripe25,cosmos,matched_shift,gaussian,0.25,0.9985264786989776,0.004360602938124174
stripe25,cosmos,matched_shift,pca,0.25,1.5032158215294715,0.007021549152382052
stripe25,cosmos,matched_shift,knn20,0.25,0.9816125009198292,-0.005253004356676691
stripe25,xmm_lss,real,mean,0.25,1.3552006906846927,-0.04525075822880006
stripe25,xmm_lss,real,gaussian,0.25,1.3452934444904456,0.1675117235368209
stripe25,xmm_lss,real,pca,0.25,1.8430687020466903,0.06975991505711157
stripe25,xmm_lss,real,knn20,0.25,1.3534235694295136,0.12325760083644301
stripe25,xmm_lss,matched_shift,mean,0.25,1.3552006906846927,-0.04525075822880006
stripe25,xmm_lss,matched_shift,gaussian,0.25,1.4250922397392092,0.023701972896190998
stripe25,xmm_lss,matched_shift,pca,0.25,2.0358569496449634,0.0366934044660554
stripe25,xmm_lss,matched_shift,knn20,0.25,1.3940421649700239,0.011871085780175039
stripe25,cdfs,real,mean,0.25,1.1577233495518486,0.0379451186499307
stripe25,cdfs,real,gaussian,0.25,1.2075856681082513,0.09079169818849271
stripe25,cdfs,real,pca,0.25,1.721816902491431,0.0809476518363331
stripe25,cdfs,real,knn20,0.25,1.1919045779530046,0.05914975509933002
stripe25,cdfs,matched_shift,mean,0.25,1.1577233495518486,0.0379451186499307
stripe25,cdfs,matched_shift,gaussian,0.25,1.212174692462101,0.03295092130376397
stripe25,cdfs,matched_shift,pca,0.25,1.8650250596020241,0.011428728910431037
stripe25,cdfs,matched_shift,knn20,0.25,1.1958190816432275,0.013659735610906108
stripe25,elais_s1,real,mean,0.25,0.7907365988295587,-0.006106502822849728
stripe25,elais_s1,real,gaussian,0.25,0.768133721047153,0.1752220323010499
stripe25,elais_s1,real,pca,0.25,1.028051926692997,0.09084473565153771
stripe25,elais_s1,real,knn20,0.25,0.7833737590005707,0.09805933749445217
stripe25,elais_s1,matched_shift,mean,0.25,0.7907365988295587,-0.006106502822849728
stripe25,elais_s1,matched_shift,gaussian,0.25,0.8510307852755752,-0.029589131932123158
stripe25,elais_s1,matched_shift,pca,0.25,1.265114014941166,-0.04957254364140112
stripe25,elais_s1,matched_shift,knn20,0.25,0.845583885509559,-0.008770398194488358
stripe25,south_045m30,real,mean,0.25,0.7343901639298919,-0.030191179441103725
stripe25,south_045m30,real,gaussian,0.25,0.7202615763271754,0.1322948455569114
stripe25,south_045m30,real,pca,0.25,0.9617511164163186,0.0951553741357456
stripe25,south_045m30,real,knn20,0.25,0.7328892559875928,0.06528533655313276
stripe25,south_045m30,matched_shift,mean,0.25,0.7343901639298919,-0.030191179441103725
stripe25,south_045m30,matched_shift,gaussian,0.25,0.7733170262695669,0.006263988483678107
stripe25,south_045m30,matched_shift,pca,0.25,1.1503997920032096,0.027405747566394634
stripe25,south_045m30,matched_shift,knn20,0.25,0.7694693795482784,0.024717085000972357
stripe25,south_075m45,real,mean,0.25,1.1329655098726747,0.005490520438862383
stripe25,south_075m45,real,gaussian,0.25,1.1529676582434893,0.09919949780687579
stripe25,south_075m45,real,pca,0.25,1.5905926393854208,0.09131123786062516
stripe25,south_075m45,real,knn20,0.25,1.1180416630545817,0.08689905499383838
stripe25,south_075m45,matched_shift,mean,0.25,1.1329655098726747,0.005490520438862383
stripe25,south_075m45,matched_shift,gaussian,0.25,1.173360180594723,0.04159049280057107
stripe25,south_075m45,matched_shift,pca,0.25,1.7362828481417223,0.01853401012665593
stripe25,south_075m45,matched_shift,knn20,0.25,1.1849740345727346,-0.03527682251982731
stripe25,south_105m35,real,mean,0.25,1.1363802255985496,-0.025241952913809925
stripe25,south_105m35,real,gaussian,0.25,1.179869721167382,0.11010495988147355
stripe25,south_105m35,real,pca,0.25,1.550485706272001,0.07752537655099644
stripe25,south_105m35,real,knn20,0.25,1.1442740469884192,0.12193655658619866
stripe25,south_105m35,matched_shift,mean,0.25,1.1363802255985496,-0.025241952913809925
stripe25,south_105m35,matched_shift,gaussian,0.25,1.257541449549988,-0.06860719858867294
stripe25,south_105m35,matched_shift,pca,0.25,2.024005657429325,-0.0786637286651204
stripe25,south_105m35,matched_shift,knn20,0.25,1.21376172684745,-0.05853914871368059
stripe25,south_135m25,real,mean,0.25,0.9787379991826414,-0.030153922724567316
stripe25,south_135m25,real,gaussian,0.25,1.0117513339390019,0.1099608365505586
stripe25,south_135m25,real,pca,0.25,1.34333470594103,0.09642423632934082
stripe25,south_135m25,real,knn20,0.25,0.9997620920578936,0.08431380086252077
stripe25,south_135m25,matched_shift,mean,0.25,0.9787379991826414,-0.030153922724567316
stripe25,south_135m25,matched_shift,gaussian,0.25,0.9878807386958047,0.09783029357106122
stripe25,south_135m25,matched_shift,pca,0.25,1.36085775023186,0.08311011527184715
stripe25,south_135m25,matched_shift,knn20,0.25,1.0246817897341287,-0.002301961112562137
stripe25,south_210m35,real,mean,0.25,1.1669199422923127,-0.04861018092230878
stripe25,south_210m35,real,gaussian,0.25,1.2282369529242243,0.08300715775234871
stripe25,south_210m35,real,pca,0.25,1.6576339454810247,0.07433542229211744
stripe25,south_210m35,real,knn20,0.25,1.1709601959431277,0.10280362187562525
stripe25,south_210m35,matched_shift,mean,0.25,1.1669199422923127,-0.04861018092230878
stripe25,south_210m35,matched_shift,gaussian,0.25,1.2551287126808135,-0.02265516715880447
stripe25,south_210m35,matched_shift,pca,0.25,1.8162662924099942,-0.004329546775848272
stripe25,south_210m35,matched_shift,knn20,0.25,1.2161205251427467,-0.010931333004336156
stripe25,des_315m45,real,mean,0.25,0.9273261294988506,-0.03841870576972596
stripe25,des_315m45,real,gaussian,0.25,0.9668898209707042,0.057928509959700066
stripe25,des_315m45,real,pca,0.25,1.3475768360771938,-0.006167972111603267
stripe25,des_315m45,real,knn20,0.25,0.9696953659187558,0.035386900574527744
stripe25,des_315m45,matched_shift,mean,0.25,0.9273261294988506,-0.03841870576972596
stripe25,des_315m45,matched_shift,gaussian,0.25,0.9762157287422673,0.007940062919494381
stripe25,des_315m45,matched_shift,pca,0.25,1.3752159039628986,0.008676258774524367
stripe25,des_315m45,matched_shift,knn20,0.25,0.9603515037190611,0.0300381014547966
stripe25,south_330m45,real,mean,0.25,0.7444954434862914,-0.014307344183076368
stripe25,south_330m45,real,gaussian,0.25,0.7450729556167504,0.16350490569924167
stripe25,south_330m45,real,pca,0.25,1.0184617179145359,0.10428796266171736
stripe25,south_330m45,real,knn20,0.25,0.7795166895562995,0.05077476724072306
stripe25,south_330m45,matched_shift,mean,0.25,0.7444954434862914,-0.014307344183076368
stripe25,south_330m45,matched_shift,gaussian,0.25,0.7781243170288167,0.04462416384122876
stripe25,south_330m45,matched_shift,pca,0.25,1.1617817661959433,0.04809968084318157
stripe25,south_330m45,matched_shift,knn20,0.25,0.7885033870929956,0.015591173402440052
stripe25,south_345m30,real,mean,0.25,1.0835585789081927,0.014297945768583448
stripe25,south_345m30,real,gaussian,0.25,1.0046467813877462,0.2705509914711376
stripe25,south_345m30,real,pca,0.25,1.3496375752906153,0.20248459198040725
stripe25,south_345m30,real,knn20,0.25,1.050346369099371,0.18986941096092327
stripe25,south_345m30,matched_shift,mean,0.25,1.0835585789081927,0.014297945768583448
stripe25,south_345m30,matched_shift,gaussian,0.25,1.1425393335256837,0.012709639834320297
stripe25,south_345m30,matched_shift,pca,0.25,1.5478711567427377,0.05838600588871019
stripe25,south_345m30,matched_shift,knn20,0.25,1.1020900779516531,0.062461453195416856
random25,cosmos,real,mean,0.25,0.9161104930622862,-0.008266213284841218
random25,cosmos,real,gaussian,0.25,0.8651818696418129,0.2588715095926761
random25,cosmos,real,pca,0.25,1.1764190425092067,0.16967536709218925
random25,cosmos,real,knn20,0.25,0.8994597854482962,0.1579011458770611
random25,cosmos,matched_shift,mean,0.25,0.9161104930622862,-0.008266213284841218
random25,cosmos,matched_shift,gaussian,0.25,0.9734755753221733,0.011435765881914525
random25,cosmos,matched_shift,pca,0.25,1.4955181599644973,-0.007258719372915892
random25,cosmos,matched_shift,knn20,0.25,0.9481878037740481,0.025253849013374456
random25,xmm_lss,real,mean,0.25,1.4065530641116588,0.0006097349175589974
random25,xmm_lss,real,gaussian,0.25,1.3438176511092377,0.22376147297148646
random25,xmm_lss,real,pca,0.25,1.7768133454399424,0.15788450589239406
random25,xmm_lss,real,knn20,0.25,1.4006814149577906,0.12921612035098332
random25,xmm_lss,matched_shift,mean,0.25,1.4065530641116588,0.0006097349175589974
random25,xmm_lss,matched_shift,gaussian,0.25,1.492237536968066,0.0043529253042111716
random25,xmm_lss,matched_shift,pca,0.25,2.1205307563847615,0.007529575106756644
random25,xmm_lss,matched_shift,knn20,0.25,1.4492653215319278,0.004748894468480733
random25,cdfs,real,mean,0.25,1.0461120319152108,0.0176849354641999
random25,cdfs,real,gaussian,0.25,1.0977341444691473,0.11150276944340705
random25,cdfs,real,pca,0.25,1.5086966364735475,0.09838786540158635
random25,cdfs,real,knn20,0.25,1.0850088061132075,0.033108006589102026
random25,cdfs,matched_shift,mean,0.25,1.0461120319152108,0.0176849354641999
random25,cdfs,matched_shift,gaussian,0.25,1.1092695355041187,0.021935882935607148
random25,cdfs,matched_shift,pca,0.25,1.7346668809444155,-0.006169602314563349
random25,cdfs,matched_shift,knn20,0.25,1.0906355445956923,0.004488523290542545
random25,elais_s1,real,mean,0.25,0.7329734734540244,-0.03544137793194427
random25,elais_s1,real,gaussian,0.25,0.7202936079981237,0.17181001069720017
random25,elais_s1,real,pca,0.25,0.9509279214285161,0.13382447812561743
random25,elais_s1,real,knn20,0.25,0.7215131316928838,0.12979748730666266
random25,elais_s1,matched_shift,mean,0.25,0.7329734734540244,-0.03544137793194427
random25,elais_s1,matched_shift,gaussian,0.25,0.7590184843605003,0.05750745932784981
random25,elais_s1,matched_shift,pca,0.25,1.114831382885611,0.060033319476873175
random25,elais_s1,matched_shift,knn20,0.25,0.7676535160082483,0.012660930180363088
random25,south_045m30,real,mean,0.25,0.7836370877505758,-0.009068387929529673
random25,south_045m30,real,gaussian,0.25,0.7826301492594269,0.11816739070379662
random25,south_045m30,real,pca,0.25,0.9956151854296635,0.09311298641187131
random25,south_045m30,real,knn20,0.25,0.7902357272598235,0.05631767423125547
random25,south_045m30,matched_shift,mean,0.25,0.7836370877505758,-0.009068387929529673
random25,south_045m30,matched_shift,gaussian,0.25,0.8259235516756505,0.0044000372017018435
random25,south_045m30,matched_shift,pca,0.25,1.1881296386533502,-0.018962093805169514
random25,south_045m30,matched_shift,knn20,0.25,0.8194843689276934,-0.00045153747339054303
random25,south_075m45,real,mean,0.25,1.190687277486991,-0.010735603955964282
random25,south_075m45,real,gaussian,0.25,1.2085309514967593,0.11495992224379674
random25,south_075m45,real,pca,0.25,1.5747619296831952,0.07710846412947525
random25,south_075m45,real,knn20,0.25,1.1742277847617184,0.11404775585959767
random25,south_075m45,matched_shift,mean,0.25,1.190687277486991,-0.010735603955964282
random25,south_075m45,matched_shift,gaussian,0.25,1.258509270845682,0.0020857843369934495
random25,south_075m45,matched_shift,pca,0.25,1.8426485362230345,-0.0005906902159227676
random25,south_075m45,matched_shift,knn20,0.25,1.2280251847847357,-0.002475946580925248
random25,south_105m35,real,mean,0.25,1.0538023483508865,0.01728135442181058
random25,south_105m35,real,gaussian,0.25,1.0880717272281486,0.12514217216201343
random25,south_105m35,real,pca,0.25,1.421955604410773,0.10451454793809323
random25,south_105m35,real,knn20,0.25,1.075897944810269,0.050117209001414864
random25,south_105m35,matched_shift,mean,0.25,1.0538023483508865,0.01728135442181058
random25,south_105m35,matched_shift,gaussian,0.25,1.144100569417912,-0.021931337057858373
random25,south_105m35,matched_shift,pca,0.25,1.6910360118873657,-0.009200348618103933
random25,south_105m35,matched_shift,knn20,0.25,1.10115728729311,-0.018298928807675075
random25,south_135m25,real,mean,0.25,0.9416051381747027,-0.047984110374589814
random25,south_135m25,real,gaussian,0.25,0.9943902248374172,0.08080083454264152
random25,south_135m25,real,pca,0.25,1.3396275670633315,0.04062245826622675
random25,south_135m25,real,knn20,0.25,0.9431805668730153,0.1204470959986795
random25,south_135m25,matched_shift,mean,0.25,0.9416051381747027,-0.047984110374589814
random25,south_135m25,matched_shift,gaussian,0.25,0.9848379918379097,0.03957303949582892
random25,south_135m25,matched_shift,pca,0.25,1.3999968604327688,0.05484458832629992
