mask,field,sample,method,hidden_fraction,mse,corr
stripe25,elais_s1,matched_shift,gaussian,0.25,0.8510307852755752,-0.0295891319321231
stripe25,elais_s1,matched_shift,pca,0.25,1.265114014941167,-0.0495725436414011
stripe25,elais_s1,matched_shift,knn20,0.25,0.845583885509559,-0.00877039819448838
stripe25,south_045m30,real,mean,0.25,0.7343901639298919,-0.030191179441103673
stripe25,south_045m30,real,gaussian,0.25,0.7202615763271752,0.13229484555691137
stripe25,south_045m30,real,pca,0.25,0.9617511164163177,0.09515537413574543
stripe25,south_045m30,real,knn20,0.25,0.7328892559875928,0.06528533655313275
stripe25,south_045m30,matched_shift,mean,0.25,0.7343901639298919,-0.030191179441103673
stripe25,south_045m30,matched_shift,gaussian,0.25,0.7733170262695668,0.00626398848367815
stripe25,south_045m30,matched_shift,pca,0.25,1.1503997920032099,0.027405747566394308
stripe25,south_045m30,matched_shift,knn20,0.25,0.7694693795482784,0.02471708500097232
stripe25,south_075m45,real,mean,0.25,1.1329655098726747,0.005490520438862359
stripe25,south_075m45,real,gaussian,0.25,1.1529676582434893,0.09919949780687579
stripe25,south_075m45,real,pca,0.25,1.5905926393854193,0.09131123786062571
stripe25,south_075m45,real,knn20,0.25,1.1180416630545817,0.08689905499383833
stripe25,south_075m45,matched_shift,mean,0.25,1.1329655098726747,0.005490520438862359
stripe25,south_075m45,matched_shift,gaussian,0.25,1.173360180594723,0.041590492800571116
stripe25,south_075m45,matched_shift,pca,0.25,1.7362828481417196,0.018534010126658715
stripe25,south_075m45,matched_shift,knn20,0.25,1.1849740345727346,-0.03527682251982735
stripe25,south_105m35,real,mean,0.25,1.1363802255985496,-0.025241952913809967
stripe25,south_105m35,real,gaussian,0.25,1.1798697211673823,0.11010495988147345
stripe25,south_105m35,real,pca,0.25,1.5504857062720006,0.07752537655099684
stripe25,south_105m35,real,knn20,0.25,1.1442740469884192,0.12193655658619873
stripe25,south_105m35,matched_shift,mean,0.25,1.1363802255985496,-0.025241952913809967
stripe25,south_105m35,matched_shift,gaussian,0.25,1.257541449549988,-0.06860719858867291
stripe25,south_105m35,matched_shift,pca,0.25,2.024005657429324,-0.07866372866511935
stripe25,south_105m35,matched_shift,knn20,0.25,1.21376172684745,-0.05853914871368064
stripe25,south_135m25,real,mean,0.25,0.9787379991826414,-0.03015392272456738
stripe25,south_135m25,real,gaussian,0.25,1.0117513339390019,0.1099608365505586
stripe25,south_135m25,real,pca,0.25,1.3433347059410305,0.09642423632934027
stripe25,south_135m25,real,knn20,0.25,0.9997620920578936,0.08431380086252079
stripe25,south_135m25,matched_shift,mean,0.25,0.9787379991826414,-0.03015392272456738
stripe25,south_135m25,matched_shift,gaussian,0.25,0.9878807386958048,0.09783029357106117
stripe25,south_135m25,matched_shift,pca,0.25,1.360857750231864,0.08311011527184699
stripe25,south_135m25,matched_shift,knn20,0.25,1.0246817897341287,-0.0023019611125621336
stripe25,south_210m35,real,mean,0.25,1.1669199422923127,-0.04861018092230873
stripe25,south_210m35,real,gaussian,0.25,1.2282369529242243,0.08300715775234867
stripe25,south_210m35,real,pca,0.25,1.6576339454810245,0.0743354222921177
stripe25,south_210m35,real,knn20,0.25,1.1709601959431277,0.10280362187562514
stripe25,south_210m35,matched_shift,mean,0.25,1.1669199422923127,-0.04861018092230873
stripe25,south_210m35,matched_shift,gaussian,0.25,1.2551287126808135,-0.0226551671588044
stripe25,south_210m35,matched_shift,pca,0.25,1.816266292409995,-0.0043295467758483926
stripe25,south_210m35,matched_shift,knn20,0.25,1.2161205251427467,-0.010931333004336142
stripe25,des_315m45,real,mean,0.25,0.9273261294988506,-0.03841870576972598
stripe25,des_315m45,real,gaussian,0.25,0.9668898209707042,0.05792850995969993
stripe25,des_315m45,real,pca,0.25,1.3475768360771934,-0.006167972111603531
stripe25,des_315m45,real,knn20,0.25,0.9696953659187558,0.03538690057452778
stripe25,des_315m45,matched_shift,mean,0.25,0.9273261294988506,-0.03841870576972598
stripe25,des_315m45,matched_shift,gaussian,0.25,0.9762157287422673,0.00794006291949444
stripe25,des_315m45,matched_shift,pca,0.25,1.3752159039628988,0.00867625877452446
stripe25,des_315m45,matched_shift,knn20,0.25,0.9603515037190611,0.030038101454796642
stripe25,south_330m45,real,mean,0.25,0.7444954434862914,-0.014307344183076331
stripe25,south_330m45,real,gaussian,0.25,0.7450729556167504,0.16350490569924175
stripe25,south_330m45,real,pca,0.25,1.0184617179145352,0.10428796266171692
stripe25,south_330m45,real,knn20,0.25,0.7795166895562995,0.050774767240723044
stripe25,south_330m45,matched_shift,mean,0.25,0.7444954434862914,-0.014307344183076331
stripe25,south_330m45,matched_shift,gaussian,0.25,0.7781243170288166,0.04462416384122874
stripe25,south_330m45,matched_shift,pca,0.25,1.161781766195945,0.04809968084318206
stripe25,south_330m45,matched_shift,knn20,0.25,0.7885033870929956,0.01559117340244005
stripe25,south_345m30,real,mean,0.25,1.0835585789081927,0.014297945768583467
stripe25,south_345m30,real,gaussian,0.25,1.0046467813877462,0.2705509914711374
stripe25,south_345m30,real,pca,0.25,1.3496375752906142,0.20248459198040822
stripe25,south_345m30,real,knn20,0.25,1.050346369099371,0.18986941096092316
stripe25,south_345m30,matched_shift,mean,0.25,1.0835585789081927,0.014297945768583467
stripe25,south_345m30,matched_shift,gaussian,0.25,1.1425393335256837,0.012709639834320104
stripe25,south_345m30,matched_shift,pca,0.25,1.5478711567427392,0.058386005888709874
stripe25,south_345m30,matched_shift,knn20,0.25,1.1020900779516531,0.06246145319541686
random25,cosmos,real,mean,0.25,0.9161104930622862,-0.008266213284841166
random25,cosmos,real,gaussian,0.25,0.865181869641813,0.2588715095926759
random25,cosmos,real,pca,0.25,1.176419042509206,0.16967536709218953
random25,cosmos,real,knn20,0.25,0.8994597854482962,0.1579011458770612
random25,cosmos,matched_shift,mean,0.25,0.9161104930622862,-0.008266213284841166
random25,cosmos,matched_shift,gaussian,0.25,0.9734755753221733,0.011435765881914481
random25,cosmos,matched_shift,pca,0.25,1.4955181599644967,-0.00725871937291589
random25,cosmos,matched_shift,knn20,0.25,0.9481878037740481,0.025253849013374446
random25,xmm_lss,real,mean,0.25,1.4065530641116588,0.0006097349175589773
random25,xmm_lss,real,gaussian,0.25,1.3438176511092377,0.22376147297148644
random25,xmm_lss,real,pca,0.25,1.7768133454399426,0.15788450589239397
random25,xmm_lss,real,knn20,0.25,1.4006814149577906,0.12921612035098332
random25,xmm_lss,matched_shift,mean,0.25,1.4065530641116588,0.0006097349175589773
random25,xmm_lss,matched_shift,gaussian,0.25,1.492237536968066,0.004352925304211138
random25,xmm_lss,matched_shift,pca,0.25,2.1205307563847584,0.007529575106756673
random25,xmm_lss,matched_shift,knn20,0.25,1.4492653215319278,0.0047488944684807004
random25,cdfs,real,mean,0.25,1.0461120319152108,0.017684935464199886
random25,cdfs,real,gaussian,0.25,1.0977341444691473,0.11150276944340702
random25,cdfs,real,pca,0.25,1.5086966364735477,0.09838786540158645
random25,cdfs,real,knn20,0.25,1.0850088061132075,0.03310800658910199
random25,cdfs,matched_shift,mean,0.25,1.0461120319152108,0.017684935464199886
random25,cdfs,matched_shift,gaussian,0.25,1.1092695355041187,0.021935882935607175
random25,cdfs,matched_shift,pca,0.25,1.7346668809444135,-0.006169602314563299
random25,cdfs,matched_shift,knn20,0.25,1.0906355445956923,0.004488523290542543
random25,elais_s1,real,mean,0.25,0.7329734734540244,-0.035441377931944226
random25,elais_s1,real,gaussian,0.25,0.7202936079981238,0.17181001069720017
random25,elais_s1,real,pca,0.25,0.9509279214285171,0.1338244781256168
random25,elais_s1,real,knn20,0.25,0.7215131316928838,0.12979748730666255
random25,elais_s1,matched_shift,mean,0.25,0.7329734734540244,-0.035441377931944226
random25,elais_s1,matched_shift,gaussian,0.25,0.7590184843605003,0.057507459327849834
random25,elais_s1,matched_shift,pca,0.25,1.1148313828856116,0.06003331947687273
random25,elais_s1,matched_shift,knn20,0.25,0.7676535160082483,0.012660930180363086
random25,south_045m30,real,mean,0.25,0.7836370877505758,-0.009068387929529681
random25,south_045m30,real,gaussian,0.25,0.7826301492594269,0.11816739070379663
random25,south_045m30,real,pca,0.25,0.9956151854296638,0.09311298641187098
random25,south_045m30,real,knn20,0.25,0.7902357272598235,0.05631767423125548
random25,south_045m30,matched_shift,mean,0.25,0.7836370877505758,-0.009068387929529681
random25,south_045m30,matched_shift,gaussian,0.25,0.8259235516756505,0.0044000372017019085
random25,south_045m30,matched_shift,pca,0.25,1.1881296386533502,-0.01896209380516959
random25,south_045m30,matched_shift,knn20,0.25,0.8194843689276934,-0.00045153747339052986
random25,south_075m45,real,mean,0.25,1.190687277486991,-0.010735603955964311
random25,south_075m45,real,gaussian,0.25,1.2085309514967593,0.11495992224379674
random25,south_075m45,real,pca,0.25,1.5747619296831945,0.07710846412947528
random25,south_075m45,real,knn20,0.25,1.1742277847617184,0.11404775585959764
random25,south_075m45,matched_shift,mean,0.25,1.190687277486991,-0.010735603955964311
random25,south_075m45,matched_shift,gaussian,0.25,1.258509270845682,0.002085784336993479
random25,south_075m45,matched_shift,pca,0.25,1.842648536223034,-0.000590690215923556
random25,south_075m45,matched_shift,knn20,0.25,1.2280251847847357,-0.0024759465809252148
random25,south_105m35,real,mean,0.25,1.0538023483508865,0.01728135442181058
random25,south_105m35,real,gaussian,0.25,1.0880717272281486,0.12514217216201343
random25,south_105m35,real,pca,0.25,1.421955604410773,0.10451454793809288
random25,south_105m35,real,knn20,0.25,1.075897944810269,0.050117209001414885
random25,south_105m35,matched_shift,mean,0.25,1.0538023483508865,0.01728135442181058
random25,south_105m35,matched_shift,gaussian,0.25,1.144100569417912,-0.021931337057858387
random25,south_105m35,matched_shift,pca,0.25,1.6910360118873662,-0.009200348618105434
random25,south_105m35,matched_shift,knn20,0.25,1.10115728729311,-0.018298928807675075
random25,south_135m25,real,mean,0.25,0.9416051381747027,-0.04798411037458987
random25,south_135m25,real,gaussian,0.25,0.9943902248374173,0.08080083454264152
random25,south_135m25,real,pca,0.25,1.3396275670633324,0.04062245826622611
random25,south_135m25,real,knn20,0.25,0.9431805668730153,0.12044709599867956
random25,south_135m25,matched_shift,mean,0.25,0.9416051381747027,-0.04798411037458987
random25,south_135m25,matched_shift,gaussian,0.25,0.9848379918379098,0.039573039495828945
random25,south_135m25,matched_shift,pca,0.25,1.3999968604327688,0.05484458832629967
